u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
5.0,-14.949013137770354,-0.6003162247479839,-55.78322308924697,50.86031217809872,-20.207299566868873,-7.580739460579564,-59.17444280372987,47.02408844380763,-13.443613137770365,0.9050837752520169,-54.27782308924703,52.36571217809867,-18.701899566868867,-6.075339460579559,-57.66904280372979,48.52948844380773,-10.512176299174964
5.999999999999999,-14.422348779504008,-0.1540970205594637,-55.87183328397832,50.83958925182178,-20.733203546710392,-8.026361955016606,-59.11581418418213,47.07441839561682,-12.916948779504011,1.3513029794405336,-54.36643328397832,52.344989251821744,-19.22780354671043,-6.520961955016602,-57.610414184182204,48.57981839561672,-10.471655367260308
7.0,-13.895734066896257,0.29204533427835205,-55.963739920472506,50.822288067133634,-21.25908402777162,-8.471991307314008,-59.06056010831914,47.12817679614124,-12.390334066896266,1.7974453342783518,-54.458339920472476,52.327688067133664,-19.753684027771627,-6.966591307313993,-57.555160108319065,48.633576796141256,-10.431162687105136
8.0,-12.956319641234384,1.1509596633774226,-55.64607448951772,51.22125635371317,-27.786303877501737,-17.682181120276287,-61.789414019066825,44.66741127732209,-0.381587414873371,8.243493172945655,-52.468978318168915,54.90442404939348,-20.69238964216222,-7.825076417355471,-57.91613961252491,48.27790585762593,-10.390698029294928
9.000000000000002,-12.429821770869733,1.5969304229940082,-55.744530635284356,51.210777980090704,-28.311966432662363,-18.12762885342403,-61.76067107528448,44.74834830338813,0.1446910273629233,8.689207923087125,-52.5835857702244,54.91143763721204,-21.218203603018935,-8.270700743362848,-57.86764798530957,48.33850978580345,-10.35026125711629
9.999999999999998,-11.90339206380311,2.0428058149842476,-55.84623876202841,51.20369852930984,-28.837566226144833,-18.57304188658282,-61.73530875679078,44.83264121698379,0.6708868392620477,9.134810433353824,-52.701366691340766,54.921809166433746,-21.743973386251408,-8.716312060249408,-57.82254212067028,48.402529381369035,-10.309852062026259
11.0,0.10444793695419535,8.487748712696721,-53.91484821120144,53.84297937549617,-29.775950127615445,-19.431267432383443,-62.126178460065304,44.50742578807188,1.6098479369541994,9.993148712696705,-52.40944821120148,55.348379375496144,-28.27055012761545,-17.92586743238344,-60.620778460065324,46.01282578807191,-8.910709747714623
12.0,0.6304609099784981,8.933109450982716,-54.038918288749336,53.86002678951248,-30.301403575133364,-19.876591300895583,-62.10756928563851,44.59839839956389,2.135860909978502,10.438509450982725,-52.53351828874933,55.365426789512405,-28.796003575133355,-18.371191300895536,-60.60216928563851,46.10379839956391,-8.870365195458518
13.000000000000002,1.1563739087166562,9.378340900837648,-54.16610285526788,53.88039061684155,-30.826773448920413,-20.321860778566286,-62.09233091910834,44.6926931838251,2.661773908716653,10.883740900837667,-52.6607028552679,55.38579061684153,-29.321373448920443,-18.816460778566288,-60.586930919108326,46.198093183825115,-8.830043434924816
13.999999999999998,1.6821813654291153,9.823437606974744,-54.296381095751435,53.90405550511843,-31.352052802475125,-20.767069361606023,-62.080458376283396,44.79029729593517,3.187581365429116,11.328837606974732,-52.79098109575141,55.40945550511855,-29.84665280247508,-19.261669361606003,-60.575058376283394,46.295697295935156,-8.789743998088444
15.0,2.2078778365025933,10.268394245301238,-54.429731650179875,53.931005384762464,-31.877234702264815,-21.212210595991564,-62.07194583299736,44.89119710740496,3.7132778365026042,11.773794245301236,-52.92433165017982,55.43640538476243,-30.371834702264845,-19.706810595991534,-60.56654583299732,46.396597107404965,-8.74946637974447
16.0,2.733458000393027,10.713205622188218,-54.566132637455354,53.96122348720544,-32.40231222697987,-21.657278079079234,-62.066786631445616,44.99537822347232,4.238858000393013,12.218605622188216,-53.060732637455324,55.46662348720558,-30.896912226979854,-20.151878079079196,-60.56138663144563,46.500778223472345,-8.709210039343084
16.999999999999996,3.2589166581489875,11.157866676029636,-54.70556167850681,53.99469236503672,-32.92727846938155,-22.102265463596318,-62.06497328880088,45.10282550008816,4.764316658148984,12.663266676029622,-53.2001616785068,55.500092365036785,-31.42187846938163,-20.596865463596295,-60.55957328880089,46.608225500088096,-8.668974402723654
18.0,3.7842487347455043,11.60237247946827,-54.84799591925717,54.031393913109746,-33.452126538980615,-22.547166462396326,-62.06649750721163,45.213523061346216,5.289648734745509,13.107772479468272,-53.34259591925717,55.53679391310967,-31.946726538980556,-21.04176646239632,-60.56109750721161,46.7189230613462,-8.628758863825409
19.0,4.30944928047905,12.04671824161303,-54.993412053651284,54.071309390231,-33.97684956479219,-22.991974853295552,-62.07135018484745,45.32745431757742,5.81484928047904,13.552118241613005,-53.48801205365124,55.57670939023095,-32.47144956479223,-21.486574853295586,-60.56595018484738,46.83285431757741,-8.588562786408268
20.0,4.834513472229046,12.490899310069542,-55.141786346752134,54.11441944129473,-34.50144069796135,-23.436684483804523,-62.07952142788117,45.4446019841211,6.339913472229044,13.99629931006955,-53.63638634675212,55.61981944129477,-32.99604069796137,-21.9312844838045,-60.574121427881146,46.95000198412105,-8.548385505787728
21.0,5.359436614531879,12.934911172740803,-55.29309465787478,54.160704119788775,-35.025893114194794,-23.88128927569983,-62.091000563354804,45.56494810074449,6.864836614531862,14.440311172740833,-53.78769465787481,55.66610411978882,-33.52049311419483,-22.375889275699844,-60.58560056335478,47.07034810074445,-8.508226330583982
22.0,5.884214140458144,13.378749459386635,-55.44731246371231,54.21014291061644,-35.55020001598036,-24.325783229419528,-62.10577615288861,45.688474051656925,7.389614140458148,14.884149459386633,-53.94191246371233,55.71554291061642,-34.04480001598034,-22.820383229419548,-60.60037615288862,47.193874051656955,-8.468084544480702
23.0,6.40884161229191,13.82240994294591,-55.60441488141153,54.26271475318044,-36.0743546345808,-24.770160428271844,-62.12383600719582,45.81516058607628,7.914241612291914,15.327809942945938,-54.09901488141158,55.76811475318052,-34.56895463458086,-23.264760428271885,-60.61843600719582,47.32056058607629,-8.427959407989988
24.0,6.933314722014833,14.265888540623077,-55.76437669155414,54.31839806467953,-36.598350231796225,-25.21441504245332,-62.14516720136279,45.944987839291265,8.438714722014836,15.771288540623107,-54.25897669155416,55.82379806467948,-35.09295023179618,-23.709015042453338,-60.63976720136284,47.450387839291324,-8.387850160219251
24.999999999999996,7.457629291598197,14.709181314743825,-55.9271723610015,54.37717076356518,-37.12218010148565,-25.658541332870666,-62.1697560908544,46.07793535417128,8.963029291598188,16.21458131474382,-54.42177236100145,55.882570763565305,-35.61678010148565,-24.153141332870653,-60.66435609085438,47.5833353541713,-8.34775602063623
26.0,7.981781273107516,15.152284473385693,-56.09277606556611,54.43901029311201,-37.6458375708425,-26.10253365476302,-62.19758832820193,46.21398210306965,9.487181273107527,16.657684473385654,-54.58737606556611,55.94441029311201,-36.140437570842444,-24.59713365476302,-60.692188328201944,47.719382103069634,-8.307676190827753
27.0,8.5057667486226,15.595194370788043,-56.261161712468635,54.503893645051065,-38.169316001415595,-26.546386461119898,-62.228648880330816,46.353106510073964,10.011166748622603,17.10059437078803,-54.75576171246867,56.009293645050995,-36.66391600141551,-25.04098646111993,-60.7232488803308,47.85850651007399,-8.267609856248665
28.0,9.029581929978228,16.03790750754673,-56.432302962547574,54.57179738322195,-38.69260878987053,-26.99009430589283,-62.26292204648373,46.495286473546656,10.534981929978219,17.543307507546764,-54.926902962547565,56.07719738322207,-37.18720878987048,-25.484694305892877,-60.757522046483714,48.00068647354662,-8.227556187957324
29.0,9.553223158328787,16.48042053059952,-56.60617325218564,54.642697667196636,-39.2157093684833,-27.433651846997442,-62.30039147669368,46.640499388911124,11.058623158328777,17.98582053059952,-55.10077325218561,56.148097667196566,-37.710309368483344,-25.928251846997394,-60.794991476693674,48.14589938891115,-8.187514344334303
30.000000000000004,10.076686903543491,16.922730233009396,-56.78274581492345,54.716570275830136,-39.73861120536154,-27.877053849103277,-62.34104019076265,46.78872217163097,11.58208690354349,18.428130233009384,-55.27734581492346,56.221970275830095,-38.23321120536159,-26.371653849103275,-60.835640190762646,48.29412217163097,-8.147483472779893
31.000000000000004,10.599969763435197,17.364833553550582,-56.961993702728066,54.793390630698795,-40.26130780438556,-28.320295186213176,-62.384850597698716,46.93993128033252,12.1053697634352,18.870233553550612,-55.45659370272809,56.298790630698846,-38.75590780438556,-26.814895186213157,-60.87945059769873,48.445331280332525,-8.10746271138898
32.0,11.123068462829435,17.806727576103977,-57.143889806891494,54.8731338193833,-40.78379270486602,-28.763370844026213,-62.43180451556665,47.09410274002597,12.628468462829424,19.31212757610395,-55.6384898068915,56.3785338193832,-39.27839270486606,-27.257970844026243,-60.9264045155666,48.599502740025976,-8.067451190598405
33.0,11.645979852478318,18.248409528871793,-57.32840687852986,54.955774618558124,-41.30605948091027,-29.206275922089198,-62.48188319170548,47.25121216537679,13.151379852478309,19.753809528871813,-55.82300687852979,56.461174618558104,-39.80065948091032,-27.70087592208919,-60.976483191705476,48.75661216537682,-8.027448034805435
34.0,12.16870090782566,18.689876783415816,-57.51551754866384,55.04128751685115,-41.82810174049307,-29.64900563573407,-62.53506732326804,47.411234783979616,13.674100907825643,20.195276783415775,-56.01011754866383,56.54668751685122,-40.32270174049304,-28.143605635734087,-61.02966732326805,48.91663478397962,-7.987452363954214
35.0,12.691228727629358,19.13112685352592,-57.70519434785442,55.12964673743908,-42.34991312422695,-30.091555317803255,-62.591337078035906,47.5741454595946,14.196628727629342,20.636526853525943,-56.19979434785445,56.63504673743913,-40.844513124226914,-28.58615531780325,-61.085937078035904,49.07954545959455,-7.947463295086946
36.00000000000001,13.21356053244542,19.572157393931242,-57.897409725377564,55.22082626034344,-42.871487303826626,-30.53392042016381,-62.65067211546555,47.73991871530087,14.718960532445404,21.077557393931265,-56.39200972537763,56.726226260343516,-41.366087303826646,-29.028520420163826,-61.14527211546552,49.2453187153008,-7.907479943859203
37.00000000000001,13.735693662982309,20.012966198855814,-58.09213606791844,55.31479984440014,-43.39281798026185,-30.976096515013644,-62.71305160792181,47.90852875652596,15.241093662982298,21.518366198855798,-56.58673606791835,56.82019984440014,-41.887417980261816,-29.47069651501364,-61.20765160792176,49.41392875652596,-7.867501426015665
38.00000000000001,14.257625578329561,20.453551200431175,-58.2893457177686,55.41154104886993,-43.913898881595244,-31.418079295981073,-62.77845426205456,48.07994949391277,15.763025578329536,21.958951200431226,-56.78394571776861,56.91694104886984,-42.408498881595186,-29.91267929598115,-61.27305426205454,49.585349493912766,-7.827526858825794
39.0,14.779353853409818,20.893910466211118,-58.48901098981499,55.51102325478733,-44.4347237604276,-31.85986457894653,-62.84685834028585,48.254154565934094,16.284753853409836,22.399310466211123,-56.98361098981495,57.0164232547873,-42.92932376042768,-30.354464578946462,-61.34145834028584,49.7595545659341,-7.787555362768322
40.0,15.300876179674079,21.334042200428378,-58.69110419156078,55.6132196852793,-44.95528639130178,-32.30144830295098,-62.918241682336564,48.43111736142728,16.806276179674082,22.83944220042839,-57.18570419156074,57.11861968527927,-43.44988639130175,-30.796048302951082,-61.41284168233655,49.936517361427285,-7.7475860616385015
41.0,15.822190358813486,21.77394473720828,-58.89559763537249,55.7181034267199,-45.475580567428366,-32.74282653060832,-62.99258172672099,48.61081104184437,17.32759035881348,23.27934473720826,-57.39019763537244,57.22350342671989,-43.97018056742833,-31.237426530608342,-61.487181726721005,50.11621104184442,-7.707618085897428
42.0,16.343294303485635,22.213616541845372,-59.10246365761178,55.82564744813669,-45.9956000970396,-33.18399544815747,-63.06985553242643,48.79320856270585,17.848694303485658,23.719016541845402,-57.597063657611784,57.331047448136715,-44.490200097039505,-31.678595448157452,-61.56445553242646,50.29860856270589,-7.6676505723359085
43.0,16.86418603418524,22.65305620766848,-59.31167463335282,55.93582462081208,-46.51533879981027,-33.6249513658912,-63.15003980027446,48.97828269547958,18.369586034185232,24.158456207668433,-57.806274633352785,57.44122462081208,-45.009938799810335,-32.11955136589121,-61.6446398002745,50.4836826954796,-7.627682665852985
44.00000000000001,17.38486367688838,23.09226245378556,-59.52320299140152,56.04860773725689,-47.03479050260907,-34.06569071799685,-63.233110894335354,49.166006048635666,18.890263676888395,24.597662453785514,-58.01780299140148,57.5540077372568,-45.52939050260918,-32.56029071799685,-61.72771089433531,50.67140604863564,-7.587713520554235
