u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup
7.5,-13.626240332607324,0.5192540022612883,-56.00983877361085,50.81629490355861,-21.524026129560987,-8.699219620947602,-59.03618057819827,47.15443556999762,-12.120840332607305,2.024654002261295,-54.50443877361087,52.32169490355856,-20.018626129560985,-7.19381962094761,-57.53078057819822,48.65983556999758
8.0,-12.95612260849994,1.1511803767956847,-55.64629259692331,51.22109320694194,-27.785179485233886,-17.680863898102036,-61.7900312417355,44.66657734390228,-0.3819350158357943,8.243098212172026,-52.468714501820656,54.904574630646,-20.69045997720895,-7.824888044775758,-57.91652179207137,48.27753519805989
8.5,-12.692858662941244,1.3741860700180717,-55.69511032251543,51.21543429441952,-28.04802736409364,-17.90360321084861,-61.77523502596689,44.706617729142586,-0.1187794570531829,8.465974837765701,-52.52561788320481,54.90766104865535,-20.953403744706044,-8.04770419391272,-57.89185133006779,48.30740870655382
9.0,-12.429612245024623,1.5971670729057763,-55.74474362477089,51.21062551189617,-28.31085930273805,-18.126333228671523,-61.76128345272417,44.747499099887214,0.1443551149092406,8.6888232334643,-52.58331744640026,54.911588006292405,-21.216335749728195,-8.27051699796962,-57.86802653224917,48.33813723544674
9.5,-12.166383912168902,1.8201229021261771,-55.79519040727868,51.20666591050538,-28.573674653643216,-18.34905341129336,-61.74817644523141,44.78922009459546,0.407468206209901,8.911642888623186,-52.64181075926879,54.91635406933776,-21.479255375444684,-8.493325838347381,-57.84504783813477,48.36972000341965
10.0,-11.903174258519403,2.0430530229336687,-55.846448560628936,51.20355445588994,-28.83647272604151,-18.57176316226946,-61.73591384077756,44.83177933138696,0.6705592659238986,9.134433240007194,-52.70109537963641,54.92195772048502,-21.742161938908826,-8.716130036727508,-57.82291560145186,48.40215620468723
10.5,-11.639983905841758,2.265956861931877,-55.898515955165074,51.20129003656944,-29.09925279504234,-18.794461841785164,-61.72449539866351,44.87517540045715,0.933627703545204,9.357193688993924,-52.761168847329785,54.92839736961867,-22.00505470866696,-8.93892887234375,-57.801630099094176,48.43544499988822
11.0,0.1038376133669707,8.487181879939701,-53.91454448994091,53.84311120773318,-29.774691861226213,-19.42975363417268,-62.126774569752605,44.506521799930816,1.6092376133669712,9.9925818799397,-52.4091444899409,55.34851120773319,-28.26929186122616,-17.92435363417272,-60.62137456975258,46.011921799930775
11.5,0.3669812750440142,8.709958984437423,-53.97620025751284,53.85122291415792,-30.037509013332595,-19.65253841884806,-62.11704424419349,44.55159916570213,1.872381275044018,10.21535898443742,-52.47080025751286,55.35662291415793,-28.532109013332636,-18.147138418848023,-60.61164424419353,46.05699916570214
12.0,0.6300342620887065,8.932662178220045,-54.03863179103434,53.860162034404354,-30.300264361345945,-19.875249887748996,-62.10815549148944,44.5975036755952,2.1354342620887103,10.438062178220036,-52.533231791034375,55.365562034404334,-28.794864361346026,-18.369849887748977,-60.602755491489454,46.10290367559524
12.5,0.8930361569469275,9.155316533160589,-54.10183935816978,53.86992927200361,-30.56298266908354,-20.097923900547936,-62.10010919386804,44.644236344046064,2.3984361569469246,10.660716533160562,-52.59643935816972,55.37532927200367,-29.05758266908349,-18.5925239005479,-60.59470919386805,46.14963634404612
13.0,1.1560002245418546,9.377930212883344,-54.16582160005926,53.88052340837378,-30.825671817821,-20.320572396790837,-62.09290503165572,44.691796740050215,2.661400224541852,10.883330212883346,-52.66042160005924,55.38592340837373,-29.320271817820935,-18.81517239679084,-60.58750503165572,46.1971967400502
13.5,1.4189315440342152,9.600506170739743,-54.230576501573296,53.89194270171277,-31.08833450646703,-20.543199856617417,-62.086542385758094,44.740183814284485,2.924331544034209,11.105906170739749,-52.72517650157328,55.39734270171269,-29.582934506467023,-19.037799856617458,-60.581142385758085,46.24558381428452
14.0,1.6818321360870248,9.82304543123184,-54.29610173358997,53.90418522611033,-31.35097152068872,-20.76580796309124,-62.08102053382645,44.78939620495144,3.1872321360870286,11.32844543123182,-52.79070173358996,55.409585226110345,-29.845571520688758,-19.26040796309128,-60.575620533826495,46.29479620495143
14.5,1.9447027193800133,10.0455482056247,-54.36239479427211,53.91724896834318,-31.613582839750283,-20.988397202599607,-62.07633869691819,44.83943236796296,3.4501027193800207,11.550948205624708,-52.85699479427211,55.4226489683432,-30.108182839750253,-19.482997202599623,-60.57093869691815,46.3448323679629
15.0,2.207543401853737,10.268014327790794,-54.42945307447144,53.93113185850201,-31.87616806701948,-21.210967496137343,-62.07249604977407,44.89029063848602,3.7129434018537446,11.773414327790798,-52.92405307447142,55.43653185850202,-30.370768067019554,-19.705567496137377,-60.56709604977405,46.39569063848602
15.5,2.4703539829838697,10.4904434435159,-54.49727389082207,53.94583178033517,-32.13872661606933,-21.433518476131187,-62.06949172187486,44.9419692625288,3.97575398298388,11.9958434435159,-52.991873890822106,55.45123178033519,-30.633326616069272,-19.928118476131207,-60.56409172187484,46.44736926252886
16.0,2.733134097454119,10.712835099943554,-54.56585450374924,53.96134657492864,-32.40125779816531,-21.656049618458653,-62.06732479642765,44.99446641427807,4.238534097454113,12.21823509994354,-53.0604545037492,55.466746574928536,-30.8958577981653,-20.150649618458644,-60.56192479642762,46.49986641427809
16.5,2.995883288253752,10.935188790865308,-54.63519212790769,53.97767404214122,-32.66376086633476,-21.878560309892517,-62.065994309194906,45.04778020618702,4.501283288253763,12.440588790865316,-53.12979212790771,55.48307404214116,-31.158360866334807,-20.373160309892526,-60.56059430919491,46.553180206187
17.0,3.258601046048484,11.157503981040504,-54.705283938596565,53.9948119413137,-32.926235038904814,-22.101049884613246,-62.0654992476153,45.10190869516724,4.764001046048488,12.662903981040508,-53.19988393859655,55.50021194131376,-31.420835038904823,-20.595649884613245,-60.56009924761528,46.60730869516723
17.5,3.5212868314487835,11.379780119938264,-54.7761270759308,54.01275799177956,-33.18867951273544,-22.32351764499433,-62.06583855025898,45.15684988659181,5.026686831448781,12.885180119938273,-53.27072707593075,55.51815799177947,-31.68327951273545,-20.818117644994317,-60.56043855025899,46.66224988659179
18.0,3.783940088154962,11.602016649863156,-54.84771864771157,54.03150987335959,-33.45109347101038,-22.545962873970687,-62.067011106558446,45.21260173702551,5.289340088154973,13.10741664986316,-53.34231864771151,55.536909873359576,-31.94569347101037,-21.04056287397071,-60.56161110655847,46.71800173702545
18.5,4.046560251016435,11.824213010963032,-54.92005573151828,54.05106522689692,-33.71347608802096,-22.76838484270317,-62.06901575674881,45.26916215618706,5.551960251016432,13.32961301096306,-53.414655731518245,55.55646522689688,-32.20807608802093,-21.262984842703187,-60.56361575674882,46.77456215618703
19.0,4.309146751146346,12.046368644432675,-54.99313537632137,54.07142165483634,-33.97582653222069,-22.990782815505828,-62.07185129195904,45.326529008444496,5.8145467511463576,13.551768644432688,-53.48773537632129,55.57682165483634,-32.47042653222071,-21.485382815505734,-60.56645129195904,46.83192900844452
19.5,4.571699019269272,12.268482994638378,-55.06695460379203,54.092576721851486,-34.23814396825164,-23.213156053127683,-62.07551645441228,45.38470011401344,6.077099019269284,13.773882994638395,-53.561554603792,55.59797672185165,-32.7327439682516,-21.707756053127703,-60.570116454412265,46.89010011401346
20.0,4.834216487976772,12.490555510571484,-55.14151040941809,54.11452795550127,-34.50042755833362,-23.4355038150102,-62.08000993770602,45.44367324997084,6.3396164879767625,13.995955510571482,-53.63611040941811,55.61992795550113,-32.99502755833366,-21.93010381501017,-60.57460993770603,46.94907324997087
20.5,5.09669859328709,12.712585646875093,-55.216799763492034,54.13727284691447,-34.76267646325185,-23.65782536089164,-62.08533038715029,45.503446151147045,6.602098593287094,14.217985646875077,-53.71139976349201,55.64267284691449,-33.25727646325185,-22.152425360891616,-60.57993038715029,47.00884615114704
21.0,5.359144775750294,12.934572864587748,-55.29281961201327,54.16080885149462,-35.02488984307786,-23.88011995198111,-62.09147640014872,45.5640165109409,6.864544775750297,14.439972864587736,-53.78741961201328,55.66620885149456,-33.5194898430779,-22.37471995198113,-60.58607640014873,47.06941651094088
21.5,5.62155448124875,13.156516631698162,-55.36956687753386,54.18513338963629,-35.287066857713995,-24.10238685184393,-62.0984465266137,45.62538198208728,7.126954481248761,14.661916631698158,-53.864166877533926,55.69053338963627,-33.78166685771403,-22.596986851843937,-60.59304652661374,47.13078198208724
22.0,5.883927161588476,13.378416423565584,-55.44703845996424,54.210243847453135,-35.549206667312774,-24.32462532708648,-62.10623926940736,45.687540177390325,7.38932716158848,14.88381642356558,-53.94163845996426,55.71564384745323,-34.043806667312786,-22.819225327086496,-60.6008392694073,47.19294017739033
22.5,6.146262274943568,13.600271723247694,-55.525231237349786,54.23613757751311,-35.81130843260878,-24.546834647901857,-62.11485308480344,45.75048867044006,7.651662274943572,15.105671723247683,-54.01983123734973,55.741537577513135,-34.30590843260889,-23.041434647901827,-60.60945308480343,47.25588867044
23.0,6.408559286196359,13.822082021757296,-55.6041420666294,54.262811899578246,-36.073371315186506,-24.76901408851281,-62.124286382967945,45.81422499631631,7.913959286196364,15.327482021757309,-54.09874206662939,55.76821189957824,-34.56797131518658,-23.26361408851278,-60.61888638296793,47.31962499631639
23.5,6.670817667199444,14.043846818270207,-55.68376778437765,54.29026410134777,-36.335394477698976,-24.99116292754149,-62.13453752845387,45.87874665228685,8.176217667199449,15.54924681827022,-54.17836778437764,55.7956641013478,-34.82999447769903,-23.48576292754147,-60.62913752845386,47.38414665228686
24.0,6.933036896981825,14.265565620290795,-55.764105207536616,54.31849143920562,-36.59737708404991,-25.21328044832225,-62.14560484071003,45.94405109850254,8.438436896981816,15.7709656202908,-54.25870520753661,55.82389143920555,-35.09197708404995,-23.70788044832228,-60.64020484071006,47.44945109850258
24.5,7.195216461910084,14.487237943789602,-55.845151134138845,54.34749113896618,-36.85931829954683,-25.43536593917204,-62.15748659460196,46.01013575869458,8.700616461910075,15.992637943789568,-54.339751134138766,55.852891138966186,-35.35391829954682,-23.929965939172096,-60.652086594601954,47.51553575869454
25.0,7.457355855816666,14.70886331331389,-55.92690234402207,54.37726039662423,-37.121217291029744,-25.657418693628337,-62.170181020943424,46.07699802086896,8.962755855816663,16.21426331331387,-54.42150234402208,55.88266039662417,-35.61581729102975,-24.15201869362835,-60.66478102094341,47.582398020869
25.5,7.7194545801012735,14.930441262080326,-56.0093555995391,54.40779637910317,-37.38307322698183,-25.879438010658514,-62.18368630703898,46.144635238008114,9.224854580101283,16.435841262080338,-54.50395559953912,55.91319637910307,-35.877673226981884,-24.37403801065851,-60.678286307039,47.65003523800813
26.0,7.98151214381082,15.151971332050325,-56.09250764626109,54.43909622500379,-37.64488527762246,-26.101423194850497,-62.19800059723521,46.21304472877223,9.486912143810832,16.65737133205035,-54.58710764626107,55.94449622500373,-36.13948527762245,-24.59602319485047,-60.6926005972352,47.71844472877226
26.5,8.24352806370207,15.373453073991705,-56.17635521367529,54.47115704535258,-37.90665261498698,-26.323373556583974,-62.21312199348231,46.28222377820436,9.748928063702085,16.878853073991717,-54.67095521367521,55.97655704535261,-36.40125261498692,-24.817973556583965,-60.7077219934823,47.7876237782043
27.0,8.505501864290368,15.594886047528266,-56.26089501587863,54.5039759243488,-38.16837441299459,-26.545288412187364,-62.22904855590304,46.35216963843934,10.010901864290378,17.10028604752828,-54.75549501587869,56.0093759243488,-36.66297441299453,-25.0398884121874,-60.72364855590301,47.85756963843935
27.5,8.767433077885398,15.816269821180136,-56.34612375226605,54.53754992011053,-38.43004984750487,-26.76716708408282,-62.24577830337095,46.42287952941518,10.272833077885402,17.32166982118016,-54.84072375226609,56.04294992011051,-36.92464984750492,-25.26176708408281,-60.74037830337095,47.92827952941517
28.0,9.02932124461727,16.037603972394493,-56.43203810821258,54.571876065419694,-38.69167809636533,-26.98900890091953,-62.26330921409598,46.494350639588816,10.53472124461726,17.543003972394462,-54.92663810821252,56.07727606541963,-37.18627809636533,-25.483608900919545,-60.75790921409595,47.99975063958883
28.5,9.291165912453907,16.25888808756831,-56.518634755751705,54.60695136846447,-38.95325833944935,-27.210813197698844,-62.28163922621782,46.566580126653,10.796565912453906,17.7642880875683,-55.0132347557517,56.11235136846446,-37.44785833944942,-25.70541319769882,-60.77623922621781,48.07198012665308
29.0,9.552966637210233,16.480121762064623,-56.60591035424813,54.64277281358,-39.21478975868693,-27.432579315889605,-62.3007662384062,46.63956511825634,11.058366637210243,17.98552176206465,-55.10051035424805,56.14817281358008,-37.70938975868701,-25.927179315889614,-60.79536623840621,48.14496511825636
29.5,9.81472298255065,16.701304600222134,-56.69386155106415,54.67933736198793,-39.47627153808679,-27.654306603537385,-62.32068811046822,46.713302712726005,11.320122982550648,18.206704600222157,-55.18846155106415,56.18473736198799,-37.97087153808677,-26.148906603537384,-60.815288110468224,48.21870271272604
