u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
4.0,-15.475085354982244,-1.046054513278436,-55.69803629207978,50.884402376259565,-19.67951903125572,-7.1352653863860365,-59.23696113323477,46.976700050983204,-13.969685354982234,0.45934548672156245,-54.19263629207979,52.38980237625953,-18.174119031255692,-5.629865386386022,-57.73156113323476,48.482100050983234,-10.552475370684135
4.5,-15.211613900408796,-0.8228275674692103,-55.74024793715836,50.87192879851802,-19.942587752470565,-7.358153601911551,-59.20556739221818,46.99969307380216,-13.706213900408809,0.6825724325307959,-54.2348479371583,52.37732879851804,-18.43718775247059,-5.852753601911544,-57.70016739221815,48.505093073802136,-10.53218375116018
5.0,-14.948099224997677,-0.5995827096389293,-55.78327704109036,50.86032635915734,-20.205687941718434,-7.581086977420834,-59.175029310016065,47.02353032090594,-13.44269922499767,0.9058172903610732,-54.27787704109039,52.36572635915734,-18.700287941718457,-6.075686977420833,-57.66962931001613,48.52893032090598,-10.511893101209251
5.5,-14.68450742621949,-0.3762982047940997,-55.827114529091126,50.84960326862597,-20.46884156492212,-7.804091378173373,-59.14535690836409,47.04820271225037,-13.179107426219502,1.1291017952058993,-54.32171452909111,52.35500326862597,-18.963441564922118,-6.298691378173383,-57.639956908364105,48.553602712250424,-10.491599402196439
6.0,-14.420773589659362,-0.1529322464529063,-55.8717446071999,50.83977561985257,-20.732090846931882,-8.027216500405531,-59.11656846182651,47.07369320022465,-12.915373589659367,1.3524677535470924,-54.366344607199984,52.34517561985263,-19.22669084693189,-6.521816500405538,-57.61116846182661,48.57909320022475,-10.471295045032448
6.5,-14.156764268915188,0.07060126662900976,-55.91713670631409,50.830877012508395,-20.99552269466681,-8.250564703604296,-59.088700578911734,47.09996720859535,-12.6513642689152,1.5760012666290097,-54.411736706314144,52.336277012508404,-19.49012269466679,-6.745164703604273,-57.58330057891171,48.605367208595354,-10.450964486259748
7.0,-13.892177950117953,0.29449691472317446,-55.96322413155388,50.82298410560429,-21.259333371829225,-8.47436749001838,-59.06183498062009,47.1269472854337,-12.386777950117912,1.7998969147231836,-54.457824131553856,52.32838410560422,-19.753933371829174,-6.968967490018381,-57.556434980620125,48.632347285433674,-10.430572720068145
7.5,-13.626240332607324,0.5192540022612883,-56.00983877361085,50.81629490355861,-21.524026129560987,-8.699219620947602,-59.03618057819827,47.15443556999762,-12.120840332607303,2.024654002261295,-54.50443877361087,52.32169490355856,-20.018626129560985,-7.19381962094761,-57.53078057819822,48.65983556999758,-10.410029976777452
8.0,-12.956122608499939,1.1511803767956847,-55.64629259692331,51.22109320694194,-27.785179485233886,-17.680863898102036,-61.7900312417355,44.66657734390228,-0.38193501583579437,8.243098212172026,-52.468714501820656,54.904574630646,-20.69045997720895,-7.824888044775758,-57.91652179207137,48.277535198059894,-10.390505326637848
8.5,-12.692858662941244,1.3741860700180715,-55.695110322515426,51.215434294419524,-28.048027364093638,-17.90360321084861,-61.77523502596689,44.706617729142586,-0.11877945705318291,8.465974837765701,-52.52561788320481,54.90766104865535,-20.953403744706044,-8.04770419391272,-57.89185133006779,48.30740870655382,-10.370281428426981
9.0,-12.429612245024625,1.5971670729057765,-55.74474362477089,51.21062551189617,-28.31085930273805,-18.126333228671523,-61.76128345272417,44.747499099887214,0.14435511490924063,8.6888232334643,-52.58331744640026,54.911588006292405,-21.216335749728195,-8.27051699796962,-57.86802653224917,48.338137235446744,-10.350064621497122
9.5,-12.166383912168902,1.8201229021261773,-55.79519040727868,51.20666591050538,-28.573674653643216,-18.349053411293358,-61.74817644523141,44.78922009459546,0.407468206209901,8.911642888623186,-52.64181075926879,54.91635406933776,-21.479255375444684,-8.493325838347381,-57.84504783813477,48.36972000341965,-10.329854875258142
10.0,-11.903174258519403,2.0430530229336687,-55.846448560628936,51.20355445588994,-28.83647272604151,-18.57176316226946,-61.73591384077756,44.83177933138696,0.6705592659238986,9.134433240007194,-52.70109537963641,54.92195772048502,-21.742161938908822,-8.716130036727508,-57.82291560145186,48.40215620468723,-10.309652147623456
10.5,-11.639983905841758,2.265956861931877,-55.898515955165074,51.20129003656944,-29.09925279504234,-18.794461841785164,-61.72449539866351,44.87517540045715,0.9336277035452041,9.357193688993924,-52.761168847329785,54.92839736961867,-22.00505470866696,-8.93892887234375,-57.801630099094176,48.43544499988822,-10.289456389092754
11.0,0.10383761336697078,8.487181879939701,-53.91454448994091,53.84311120773318,-29.774691861226213,-19.429753634172677,-62.126774569752605,44.506521799930816,1.6092376133669712,9.992581879939701,-52.4091444899409,55.34851120773319,-28.269291861226158,-17.92435363417272,-60.62137456975258,46.011921799930775,-8.910258010402876
11.5,0.36698127504401423,8.709958984437423,-53.97620025751284,53.85122291415792,-30.037509013332595,-19.65253841884806,-62.117044244193494,44.55159916570213,1.872381275044018,10.21535898443742,-52.47080025751286,55.35662291415793,-28.532109013332633,-18.147138418848023,-60.61164424419353,46.05699916570214,-8.890078571902004
12.0,0.6300342620887065,8.932662178220045,-54.03863179103434,53.860162034404354,-30.300264361345942,-19.875249887748993,-62.108155491489434,44.5975036755952,2.1354342620887103,10.438062178220035,-52.533231791034375,55.365562034404334,-28.794864361346026,-18.369849887748977,-60.602755491489454,46.10290367559524,-8.869907812830135
12.5,0.8930361569469275,9.155316533160589,-54.101839358169784,53.86992927200361,-30.56298266908354,-20.097923900547936,-62.100109193868036,44.644236344046064,2.3984361569469246,10.660716533160562,-52.59643935816972,55.37532927200367,-29.057582669083494,-18.5925239005479,-60.59470919386805,46.14963634404612,-8.849743871800486
13.0,1.1560002245418546,9.377930212883344,-54.16582160005926,53.88052340837378,-30.825671817820997,-20.320572396790833,-62.09290503165572,44.691796740050215,2.6614002245418518,10.883330212883346,-52.66042160005924,55.38592340837373,-29.320271817820938,-18.815172396790842,-60.587505031655716,46.1971967400502,-8.829586086124493
13.5,1.4189315440342152,9.600506170739743,-54.230576501573296,53.89194270171277,-31.08833450646703,-20.543199856617417,-62.086542385758094,44.740183814284485,2.924331544034209,11.105906170739749,-52.72517650157328,55.39734270171269,-29.582934506467023,-19.037799856617458,-60.581142385758085,46.245583814284515,-8.809434156291621
14.0,1.6818321360870248,9.82304543123184,-54.296101733589964,53.90418522611033,-31.35097152068872,-20.76580796309124,-62.081020533826454,44.78939620495144,3.1872321360870286,11.32844543123182,-52.79070173358996,55.409585226110345,-29.845571520688754,-19.260407963091282,-60.575620533826495,46.29479620495143,-8.789287913502129
14.5,1.9447027193800135,10.0455482056247,-54.36239479427211,53.91724896834318,-31.613582839750283,-20.988397202599607,-62.07633869691819,44.83943236796296,3.4501027193800207,11.550948205624708,-52.85699479427211,55.4226489683432,-30.108182839750253,-19.482997202599623,-60.57093869691815,46.3448323679629,-8.769147241609804
15.0,2.207543401853737,10.268014327790794,-54.42945307447144,53.93113185850201,-31.876168067019478,-21.210967496137346,-62.07249604977407,44.89029063848602,3.7129434018537446,11.773414327790798,-52.92405307447142,55.43653185850202,-30.370768067019554,-19.705567496137377,-60.56709604977405,46.39569063848602,-8.74901204714182
15.5,2.4703539829838697,10.490443443515899,-54.49727389082207,53.94583178033517,-32.13872661606933,-21.433518476131187,-62.06949172187486,44.9419692625288,3.97575398298388,11.9958434435159,-52.991873890822106,55.45123178033519,-30.633326616069272,-19.928118476131207,-60.56409172187484,46.44736926252886,-8.728882246573669
16.0,2.733134097454119,10.712835099943554,-54.565854503749236,53.96134657492864,-32.40125779816531,-21.656049618458653,-62.06732479642765,44.994466414278065,4.238534097454113,12.218235099943541,-53.0604545037492,55.466746574928536,-30.8958577981653,-20.150649618458644,-60.56192479642762,46.49986641427809,-8.708757760502262
16.5,2.995883288253752,10.935188790865308,-54.63519212790769,53.977674042141224,-32.66376086633476,-21.878560309892514,-62.065994309194906,45.04778020618702,4.501283288253763,12.440588790865316,-53.12979212790771,55.48307404214116,-31.158360866334807,-20.373160309892526,-60.56059430919491,46.553180206187,-8.688638510819388
17.0,3.258601046048484,11.157503981040504,-54.705283938596565,53.9948119413137,-32.926235038904814,-22.101049884613246,-62.0654992476153,45.10190869516724,4.764001046048488,12.662903981040508,-53.19988393859655,55.50021194131376,-31.420835038904826,-20.595649884613245,-60.560099247615284,46.60730869516723,-8.668524419282381
17.5,3.5212868314487835,11.379780119938264,-54.7761270759308,54.01275799177956,-33.18867951273544,-22.32351764499433,-62.06583855025898,45.156849886591814,5.026686831448781,12.885180119938273,-53.27072707593075,55.51815799177947,-31.683279512735446,-20.818117644994313,-60.56043855025899,46.66224988659179,-8.648415406772765
18.0,3.783940088154962,11.602016649863156,-54.84771864771157,54.03150987335959,-33.45109347101038,-22.545962873970687,-62.067011106558446,45.21260173702551,5.289340088154973,13.107416649863161,-53.34231864771151,55.536909873359576,-31.945693471010372,-21.04056287397071,-60.56161110655847,46.71800173702545,-8.628311392907875
18.5,4.046560251016435,11.824213010963032,-54.920055731518275,54.05106522689692,-33.71347608802096,-22.76838484270317,-62.06901575674881,45.26916215618706,5.551960251016432,13.32961301096306,-53.414655731518245,55.55646522689688,-32.20807608802093,-21.262984842703187,-60.56361575674882,46.77456215618703,-8.608212295843376
19.0,4.309146751146346,12.046368644432677,-54.99313537632137,54.07142165483634,-33.97582653222069,-22.990782815505828,-62.071851291959035,45.326529008444496,5.8145467511463576,13.551768644432688,-53.48773537632129,55.57682165483634,-32.47042653222071,-21.485382815505734,-60.56645129195904,46.83192900844452,-8.588118032179693
19.5,4.571699019269272,12.268482994638378,-55.06695460379203,54.092576721851486,-34.23814396825164,-23.213156053127683,-62.07551645441228,45.384700114013434,6.0770990192692835,13.773882994638395,-53.561554603792004,55.59797672185165,-32.7327439682516,-21.707756053127703,-60.570116454412265,46.89010011401346,-8.568028516929216
20.0,4.834216487976772,12.490555510571483,-55.14151040941809,54.114527955501266,-34.50042755833362,-23.4355038150102,-62.08000993770602,45.44367324997084,6.3396164879767625,13.995955510571482,-53.63611040941811,55.61992795550113,-32.99502755833366,-21.93010381501017,-60.57460993770603,46.94907324997087,-8.5479436635167
20.5,5.09669859328709,12.712585646875091,-55.216799763492034,54.13727284691447,-34.76267646325185,-23.657825360891636,-62.08533038715029,45.503446151147045,6.602098593287094,14.217985646875077,-53.71139976349201,55.64267284691449,-33.25727646325185,-22.152425360891616,-60.579930387150284,47.00884615114704,-8.527863383802263
21.0,5.359144775750294,12.934572864587748,-55.29281961201327,54.16080885149462,-35.02488984307786,-23.88011995198111,-62.09147640014872,45.5640165109409,6.864544775750297,14.439972864587737,-53.78741961201328,55.66620885149456,-33.5194898430779,-22.374719951981135,-60.58607640014873,47.06941651094088,-8.50778758811542
21.5,5.62155448124875,13.156516631698162,-55.36956687753386,54.18513338963629,-35.287066857713995,-24.10238685184393,-62.0984465266137,45.62538198208728,7.126954481248761,14.661916631698158,-53.864166877533926,55.69053338963627,-33.78166685771403,-22.596986851843937,-60.59304652661374,47.130781982087235,-8.487716185297593
22.0,5.883927161588476,13.378416423565584,-55.44703845996424,54.210243847453135,-35.549206667312774,-24.32462532708648,-62.106239269407354,45.687540177390325,7.38932716158848,14.88381642356558,-53.94163845996426,55.71564384745323,-34.043806667312786,-22.819225327086496,-60.6008392694073,47.19294017739033,-8.46764908274901
22.5,6.146262274943568,13.600271723247694,-55.525231237349786,54.236137577513105,-35.81130843260878,-24.546834647901857,-62.11485308480344,45.75048867044006,7.651662274943572,15.105671723247683,-54.019831237349734,55.741537577513135,-34.30590843260889,-23.041434647901827,-60.60945308480343,47.255888670439994,-8.44758618647913
23.0,6.408559286196359,13.822082021757295,-55.6041420666294,54.262811899578246,-36.073371315186506,-24.76901408851281,-62.124286382967945,45.81422499631631,7.913959286196364,15.327482021757307,-54.09874206662939,55.76821189957824,-34.56797131518658,-23.26361408851278,-60.61888638296793,47.319624996316385,-8.427527401158212
23.5,6.670817667199444,14.043846818270207,-55.68376778437765,54.29026410134777,-36.335394477698976,-24.99116292754149,-62.13453752845387,45.87874665228685,8.176217667199449,15.549246818270221,-54.17836778437764,55.7956641013478,-34.82999447769903,-23.48576292754147,-60.62913752845386,47.38414665228686,-8.407472630171013
24.0,6.933036896981825,14.265565620290795,-55.764105207536616,54.31849143920562,-36.59737708404991,-25.213280448322255,-62.14560484071003,45.94405109850254,8.438436896981816,15.770965620290799,-54.25870520753661,55.82389143920555,-35.09197708404995,-23.70788044832228,-60.64020484071006,47.44945109850258,-8.387421775670227
24.5,7.195216461910084,14.487237943789602,-55.845151134138845,54.34749113896618,-36.85931829954683,-25.43536593917204,-62.157486594601956,46.01013575869458,8.700616461910075,15.992637943789568,-54.339751134138766,55.852891138966186,-35.35391829954682,-23.929965939172096,-60.652086594601954,47.51553575869454,-8.367374738631007
25.0,7.457355855816666,14.70886331331389,-55.92690234402207,54.37726039662423,-37.121217291029744,-25.657418693628337,-62.170181020943424,46.076998020868956,8.962755855816663,16.21426331331387,-54.42150234402208,55.88266039662417,-35.61581729102975,-24.15201869362835,-60.66478102094341,47.582398020869,-8.347331418905842
25.5,7.7194545801012735,14.930441262080326,-56.0093555995391,54.40779637910317,-37.38307322698183,-25.879438010658514,-62.18368630703898,46.144635238008114,9.224854580101285,16.435841262080338,-54.50395559953912,55.91319637910307,-35.877673226981884,-24.37403801065851,-60.678286307039,47.65003523800813,-8.327291715278617
26.0,7.9815121438108205,15.151971332050325,-56.09250764626109,54.43909622500379,-37.64488527762246,-26.101423194850497,-62.19800059723521,46.213044728772225,9.486912143810832,16.65737133205035,-54.58710764626107,55.94449622500373,-36.13948527762245,-24.59602319485047,-60.6926005972352,47.71844472877226,-8.307255525519825
26.5,8.24352806370207,15.373453073991705,-56.17635521367529,54.471157045352584,-37.90665261498698,-26.323373556583974,-62.21312199348231,46.28222377820436,9.748928063702083,16.878853073991717,-54.67095521367521,55.976557045352614,-36.401252614986916,-24.817973556583965,-60.7077219934823,47.7876237782043,-8.287222746440946
27.0,8.505501864290368,15.594886047528266,-56.26089501587863,54.503975924348794,-38.16837441299459,-26.545288412187364,-62.229048555903034,46.35216963843934,10.010901864290378,17.10028604752828,-54.75549501587869,56.009375924348795,-36.66297441299453,-25.039888412187402,-60.72364855590301,47.85756963843935,-8.267193273948518
27.5,8.767433077885398,15.816269821180136,-56.34612375226605,54.53754992011053,-38.43004984750487,-26.76716708408282,-62.24577830337095,46.42287952941518,10.272833077885402,17.32166982118016,-54.84072375226609,56.04294992011051,-36.92464984750492,-25.26176708408281,-60.74037830337095,47.92827952941517,-8.247167003098706
28.0,9.02932124461727,16.037603972394493,-56.43203810821258,54.571876065419694,-38.69167809636533,-26.98900890091953,-62.26330921409598,46.494350639588816,10.534721244617261,17.543003972394462,-54.926638108212515,56.07727606541963,-37.18627809636533,-25.483608900919545,-60.75790921409595,47.99975063958883,-8.227143828151139
28.5,9.291165912453907,16.25888808756831,-56.518634755751705,54.60695136846447,-38.95325833944935,-27.210813197698844,-62.28163922621782,46.566580126653,10.796565912453906,17.7642880875683,-55.0132347557517,56.11235136846446,-37.44785833944942,-25.70541319769882,-60.77623922621781,48.07198012665308,-8.207123642622456
29.0,9.552966637210233,16.480121762064623,-56.605910354248124,54.642772813579995,-39.21478975868693,-27.432579315889605,-62.3007662384062,46.63956511825634,11.058366637210243,17.98552176206465,-55.100510354248044,56.148172813580075,-37.70938975868701,-25.927179315889614,-60.79536623840621,48.14496511825636,-8.18710633933969
29.5,9.81472298255065,16.701304600222134,-56.69386155106415,54.67933736198793,-39.47627153808679,-27.654306603537385,-62.32068811046822,46.713302712726005,11.320122982550647,18.206704600222153,-55.18846155106415,56.184737361987985,-37.97087153808677,-26.148906603537384,-60.815288110468224,48.21870271272604,-8.167091810493368
